participant_id,competition_id,total_submissions,active_days_pct,submissions_per_day,submission_avg_initial_days,avg_submissions_mid,submissions_end,median_score,top_score,lowest_score,gap_median_top,gap_lowest_top,peak_submissions_per_day,top_score_on_peak_day,peak_submissions_per_hour,top_score_on_peak_hour,claude_min_score,user_min_score_diff,above_below_claude_min,score_time_corr,time_to_best_score_hours,submissions_pre_jump,submissions_post_jump,leap_size,post_jump_score_repetition,quiz_participation_pct,final_rank,rank_to_submissions,rank_to_quiz_participation,description_rate,archetype
24,2,11,20.0,5.5,0.0,3.6666666666666665,0,0.6112747488569628,0.37823702369330847,2.3065624711394923,0.23303772516365429,1.9283254474461837,6,0.37823702369330847,2,0.722407772933058,0.7354885003131604,-0.3572514766198519,1,-0.7087483940891087,14.54726363798217,1,10,1.5139773349720937,0.0,50.0,9,0.8181818181818182,1.5,0.6,pure_ai_quick_dump
25,2,24,100.0,2.4,2.3333333333333335,2.0,5,1.3463301640250993,0.5931777276683128,2.2115470423567953,0.7531524363567865,1.6183693146884826,5,0.5931777276683128,2,0.6190631964233381,0.7354885003131604,-0.1423107726448476,1,-0.9874207846368208,232.122459098093,3,21,0.28913393345191984,0.0,60.0,27,1.125,3.857142857142857,0.708,benchmark_tweaker
26,2,21,80.0,2.625,2.3333333333333335,1.3333333333333333,7,1.51854920342361,0.45688161077239814,1.8177093016587755,1.061667592651212,1.3608276908863775,7,0.45688161077239814,2,0.668288376586036,0.7354885003131604,-0.27860688954076224,1,-0.9214185188795153,221.74067974304046,14,7,0.7222946271953112,0.1683162325871641,40.0,17,0.8095238095238095,3.4,0.667,ai_dump_sincere_start
27,2,22,50.0,4.4,4.333333333333333,2.0,3,1.460798003727143,0.4206569009516953,1.8772035457551877,1.040141102775448,1.4565466448034923,8,1.6087616920320755,2,1.8195625798322537,0.7354885003131604,-0.3148315993614651,1,-0.9665944524742177,230.46753512992774,19,3,0.38991955736013284,0.46076081521538703,40.0,13,0.5909090909090909,2.6,0.773,ai_dump_sincere_start
28,2,30,100.0,3.0,3.0,2.6666666666666665,4,0.6568182717420015,0.34409811559742765,2.191154680759,0.3127201561445738,1.8470565651615722,5,0.6415524632390086,2,0.8995342825641709,0.7354885003131604,-0.39139038471573273,1,-0.35188511586843074,224.70532368935864,23,7,1.571382974924863,0.7480636753391874,60.0,4,0.13333333333333333,0.5714285714285714,0.7,hardworker
29,2,8,50.0,1.6,0.3333333333333333,0.6666666666666666,1,2.0337702639906023,1.0152051215757605,2.2882227681871643,1.0185651424148419,1.2730176466114038,3,1.0152051215757605,3,1.0152051215757605,0.7354885003131604,0.2797166212626001,0,-0.17756779965746078,78.86335425127623,2,6,0.5868711287959048,0.0,80.0,31,3.875,3.4444444444444446,0.75,hardworker
30,2,24,60.0,4.0,3.3333333333333335,2.6666666666666665,6,1.6738234648253907,0.5054902638658971,1.7744573946946347,1.1683332009594936,1.2689671308287376,6,0.5054902638658971,5,0.5054902638658971,0.7354885003131604,-0.22999823644726325,1,-0.8544681396279588,214.63002803384094,18,6,0.7376326970143374,0.0,50.0,22,0.9166666666666666,3.6666666666666665,0.708,ai_dump_sincere_start
31,2,21,100.0,2.1,2.3333333333333335,2.0,2,1.4650656829820592,0.7632543047524447,2.3095518100250727,0.7018113782296145,1.546297505272628,3,1.9942081493031745,2,1.9942081493031745,0.7354885003131604,0.027765804439284336,0,-0.9801739515741702,215.1040053775608,2,19,0.31534366072189823,0.0,70.0,30,1.4285714285714286,3.75,0.619,benchmark_tweaker
32,2,18,60.0,3.0,2.3333333333333335,2.3333333333333335,0,0.570301601468457,0.32142937058493315,2.243045817440453,0.24887223088352384,1.92161644685552,4,0.443504169266219,4,0.443504169266219,0.7354885003131604,-0.4140591297282272,1,-0.43501503861169505,203.47007522395785,10,8,1.6020347372802926,0.8440654110687059,60.0,2,0.1111111111111111,0.2857142857142857,0.667,consistent_late_breakthrough
33,2,17,70.0,2.4285714285714284,1.6666666666666667,2.3333333333333335,1,0.520844288542296,0.4067529509778613,0.7673616788336495,0.11409133756443474,0.3606087278557882,4,0.4648639235102768,3,0.4648639235102768,0.7354885003131604,-0.3287355493352991,1,-0.6989993822334379,136.06806022603206,5,12,0.23355967567023778,0.0,70.0,11,0.6470588235294118,1.375,0.647,daily_sprinter
34,2,22,90.0,2.4444444444444446,2.3333333333333335,2.3333333333333335,1,0.7741165357168451,0.44800057452841335,1.1009980241339996,0.3261159611884318,0.6529974496055863,4,1.0691099442050749,2,0.6397901844843605,0.7354885003131604,-0.287487925784747,1,-0.8770837709924918,164.40351649031317,16,6,0.32378027406287113,0.5499874812226492,80.0,16,0.7272727272727273,1.7777777777777777,0.682,daily_sprinter
35,2,20,90.0,2.2222222222222223,2.0,1.6666666666666667,2,0.5820753906537132,0.46022639885539873,0.8412156404122815,0.12184899179831443,0.38098924155688274,4,0.749334941842577,2,0.7554275127952744,0.7354885003131604,-0.27526210145776164,1,-0.7648350056801689,142.23378398917214,4,16,0.1448517304775735,0.0033153706478797895,70.0,18,0.9,2.25,0.7,daily_sprinter
36,2,30,90.0,3.3333333333333335,1.0,3.3333333333333335,1,0.9179201052614248,0.5051384630678756,2.2653968096653343,0.4127816421935492,1.7602583465974586,6,1.604746890506203,2,1.604746890506203,0.7354885003131604,-0.2303500372452848,1,-0.41561534669314615,187.06148040283517,15,15,1.0696173626213246,0.5748186939543551,50.0,21,0.7,3.5,0.833,hardworker
37,2,4,30.0,1.3333333333333333,0.0,0.0,1,0.6652117999179155,0.4261881002170286,2.197078298276818,0.23902369970088688,1.7708901980597895,2,0.6370890584057023,1,0.6933345414301285,0.7354885003131604,-0.3093004000961318,1,0.08741692807116136,65.13886067595195,3,1,1.7708901980597895,0.0,60.0,14,3.5,2.0,0.5,consistent_late_breakthrough
38,2,19,60.0,3.1666666666666665,1.3333333333333333,2.0,9,1.5060111457546796,0.37551221438543736,1.6194882841339469,1.1304989313692424,1.2439760697485096,9,0.37551221438543736,4,0.48172357779960745,0.7354885003131604,-0.359976285927723,1,-0.9230021805920068,198.09792501007382,10,9,0.8440234930318613,0.0,60.0,7,0.3684210526315789,1.0,0.737,ai_dump_sincere_start
39,2,8,50.0,1.6,1.6666666666666667,0.3333333333333333,0,1.471159170995036,0.7408841555126985,2.114305791968332,0.7302750154823375,1.3734216364556335,2,1.7813984572568542,1,2.114305791968332,0.7354885003131604,0.0053956551995381075,0,-0.9805670170807804,137.02422941601515,5,3,0.34350745401141647,0.4321530018151374,60.0,29,3.625,4.142857142857143,0.375,benchmark_tweaker
40,2,6,20.0,3.0,0.0,2.0,0,0.6463965698191128,0.37587138369210005,0.9185052027767621,0.2705251861270127,0.542633819084662,4,0.37587138369210005,1,0.9185052027767621,0.7354885003131604,-0.35961711662106033,1,-0.9927992723592666,15.352402782274382,4,2,0.17558859717542052,0.6864356506895295,30.0,8,1.3333333333333333,2.0,0.667,late_joiner_dangerous
41,2,33,70.0,4.714285714285714,0.6666666666666666,5.0,0,0.6892764892724036,0.5561541554423147,2.3024079230413137,0.13312233383008887,1.7462537675989989,9,0.5623533736614443,3,0.6481496333199573,0.7354885003131604,-0.17933434487084565,1,-0.10789667547961786,139.92259723567025,12,21,1.7400545493798694,0.34704742137477895,90.0,26,0.7878787878787878,2.6,0.818,hardworker
42,2,19,80.0,2.375,0.6666666666666666,2.0,1,1.0579144076625213,0.4189215681674186,2.1403629671268685,0.6389928394951028,1.72144139895945,5,0.46060819850925855,2,0.700837360897325,0.7354885003131604,-0.3165669321457418,1,-0.7264626881327516,206.4792936452459,1,18,1.3958057991221127,0.0,80.0,12,0.631578947368421,1.3333333333333333,0.842,hardworker
43,2,24,100.0,2.4,1.3333333333333333,3.3333333333333335,2,0.5336154945988112,0.39860218086527344,0.7284344179057967,0.13501331373353775,0.3298322370405232,8,0.4967838829106406,2,0.50193624322761,0.7354885003131604,-0.33688631944788694,1,-0.5072082343999373,156.55499115159148,10,14,0.22111075901153177,0.42218934920203277,60.0,10,0.4166666666666667,1.4285714285714286,0.625,hardworker
44,2,30,70.0,4.285714285714286,2.0,4.0,0,0.6104909830754002,0.36171384103151066,0.8195264856914874,0.2487771420438895,0.4578126446599768,7,0.4778812490092866,2,0.7584121067214883,0.7354885003131604,-0.3737746592816497,1,-0.7988126417924752,125.30144424579761,12,18,0.1706791957584049,0.0,70.0,5,0.16666666666666666,0.625,0.867,hardworker
45,2,5,30.0,1.6666666666666667,0.0,0.0,1,0.7872866726145522,0.6015953705751627,2.1529407192644325,0.18569130203938955,1.5513453486892699,3,0.7551913587615122,3,0.7551913587615122,0.7354885003131604,-0.13389312973799772,1,-0.6313803043927553,41.298204129071735,3,2,1.5251346152442915,0.8599222540623741,60.0,28,5.6,4.0,0.8,hardworker
46,2,39,100.0,3.9,5.0,1.6666666666666667,3,0.6421581771876512,0.5078792487729742,2.2330968202516,0.13427892841467703,1.725217571478626,8,0.5078792487729742,2,0.593209866448729,0.7354885003131604,-0.22760925154018619,1,0.12786636417247663,158.01237303392296,29,10,1.581524770304616,0.8496871975186543,50.0,23,0.5897435897435898,3.8333333333333335,0.769,hardworker
47,2,37,90.0,4.111111111111111,2.0,4.0,6,1.062363210723909,0.3290302612121647,2.1824970809798385,0.7333329495117442,1.8534668197676738,6,1.062363210723909,2,0.5942219395496078,0.7354885003131604,-0.40645823910099566,1,-0.7697551135695281,191.10776685434922,15,22,0.31288715303327574,0.4077084573545626,40.0,3,0.08108108108108109,0.6,0.73,hardworker
48,2,21,60.0,3.5,3.0,3.0,0,1.6273940084814864,0.4660902902823498,1.773152820464599,1.1613037181991366,1.3070625301822492,5,1.5490141533696047,2,1.5293342880128018,0.7354885003131604,-0.2693982100308106,1,-0.8506634837400507,215.39505687428294,18,3,0.8317411133808068,0.0,40.0,19,0.9047619047619048,3.8,0.762,ai_dump_sincere_start
49,2,25,70.0,3.5714285714285716,2.0,2.6666666666666665,0,0.7035048518597925,0.524109452926948,0.8946321262048185,0.1793953989328445,0.3705226732778705,9,0.524109452926948,2,0.6438798770617202,0.7354885003131604,-0.21137904738621238,1,-0.7384310016419311,131.82887579634286,4,21,0.31869590643198353,0.0,60.0,25,1.0,3.5714285714285716,0.88,hardworker
50,2,34,80.0,4.25,2.0,5.333333333333333,1,0.6940866332987455,0.4786894636422878,2.2048064607538005,0.21539716965645772,1.7261169971115127,7,0.6445292428393794,2,0.6529384486897372,0.7354885003131604,-0.25679903667087256,1,0.09315636688918227,125.21236506029484,15,19,1.560277217914421,0.20768996430769127,50.0,20,0.5882352941176471,3.3333333333333335,0.794,consistent_ai_leap
51,2,27,80.0,3.375,1.6666666666666667,1.6666666666666667,2,0.5907345632022196,0.3163172403484712,0.7923802069204692,0.2744173228537484,0.476062966571998,9,0.38314783460709867,3,0.491953355283094,0.7354885003131604,-0.4191712599646892,1,-0.7760510653097829,207.72709178778882,24,3,0.25157521290092,0.5257524826657238,50.0,1,0.037037037037037035,0.16666666666666666,0.778,hardworker
52,3,10,10.0,10.0,0.0,0.0,0,0.5416343586630615,0.39056243865207324,0.6389571278925702,0.1510719200109883,0.24839468924049696,10,0.39056243865207324,3,0.5814997953027728,0.6101373714577045,-0.21957493280563128,1,-0.9152955709042722,6.705139211965189,4,6,0.08337486373130332,0.0,50.0,9,0.9,1.5,0.5,pure_ai_quick_dump
53,3,41,90.0,4.555555555555555,3.6666666666666665,3.3333333333333335,9,0.6242612212828385,0.38215585539787383,0.7868933214933641,0.24210536588496462,0.4047374660954903,9,0.4565114550506752,3,0.4565114550506752,0.6101373714577045,-0.2279815160598307,1,-0.5060517590781817,68.29665995821789,23,18,0.2046098129599534,0.454364718018874,70.0,7,0.17073170731707318,0.875,0.78,hardworker
54,3,23,80.0,2.875,1.3333333333333333,2.6666666666666665,0,1.6770400393220217,0.4170727181810775,1.809105377246317,1.2599673211409441,1.3920326590652397,7,0.4170727181810775,3,0.5927565584333543,0.6101373714577045,-0.19306465327662703,1,-0.807104134224143,184.04645757028578,16,7,0.911557909666926,0.0,60.0,12,0.5217391304347826,1.7142857142857142,0.522,ai_dump_sincere_start
55,3,17,70.0,2.4285714285714284,1.6666666666666667,1.0,4,0.6704510770293709,0.39098248565712534,0.9036987629725781,0.27946859137224556,0.5127162773154528,4,0.7357939323551048,2,0.521207554955219,0.6101373714577045,-0.21915488580057918,1,-0.718644859993242,170.36798680658427,1,16,0.11948637631384396,0.0,70.0,10,0.5882352941176471,1.25,0.824,consistent_ai_leap
56,3,19,90.0,2.111111111111111,1.3333333333333333,2.3333333333333335,1,0.5690842995692175,0.3392974214250199,2.399238968396315,0.22978687814419757,2.059941546971295,4,0.5961996757771746,2,0.49845713196016206,0.6101373714577045,-0.27083995003268463,1,-0.38338806694578387,146.38608792021813,7,12,1.8030392926191405,0.847405353737478,80.0,5,0.2631578947368421,0.5555555555555556,0.842,daily_sprinter
57,3,3,20.0,1.5,0.0,1.0,0,0.6605240069178856,0.5222644326690463,2.4295361916439746,0.13825957424883928,1.9072717589749284,2,0.6605240069178856,1,2.4295361916439746,0.6101373714577045,-0.0878729387886582,1,-0.8150905315081549,16.543584377805672,3,0,0.0,0.0,40.0,23,7.666666666666667,4.6,1.0,pure_ai_quick_dump
58,3,11,70.0,1.5714285714285714,1.6666666666666667,1.0,0,1.5513518540439215,0.3981749983230151,2.6,1.1531768557209063,2.201825001676985,3,1.6957281847675179,1,2.6,0.6101373714577045,-0.2119623731346894,1,-0.9450074711243316,162.90841592110502,10,1,0.41649463687376737,0.0,50.0,11,1.0,1.8333333333333333,0.727,benchmark_tweaker
59,3,6,30.0,2.0,1.3333333333333333,0.6666666666666666,0,1.6722144404274861,1.5363081850021592,1.780641935825992,0.13590625542532697,0.2443337508238328,2,1.7124458447150033,2,1.636113963312353,0.6101373714577045,0.9261708135444546,0,-0.6808564582845583,31.92480449492554,2,4,0.1314954828945969,0.0,30.0,33,5.5,8.25,0.5,low_interest_quitter
60,3,24,100.0,2.4,2.0,2.6666666666666665,6,1.518327516325973,0.5933128281054453,2.4085223460284975,0.9250146882205278,1.8152095179230523,6,0.5933128281054453,2,0.5933128281054453,0.6101373714577045,-0.016824543352259247,1,-0.9808631640772818,232.75745037537274,11,13,0.27973650267003936,0.0,60.0,26,1.0833333333333333,3.7142857142857144,0.792,benchmark_tweaker
61,3,27,100.0,2.7,2.0,3.3333333333333335,5,0.6646000016199269,0.4344028981274903,2.6,0.23019710349243666,2.16559710187251,5,0.4344028981274903,3,0.5612813843204079,0.6101373714577045,-0.17573447333021425,1,-0.34352361877995286,225.2121687745307,14,13,2.0678169608092394,0.8178965787373826,60.0,14,0.5185185185185185,2.0,0.741,daily_sprinter
62,3,16,70.0,2.2857142857142856,0.3333333333333333,2.0,3,1.7926283105579994,0.4549226118262423,2.5782985411591666,1.337705698731757,2.123375929332924,4,1.5458690303273135,1,2.4646888003637564,0.6101373714577045,-0.15521475963146225,1,-0.7758822556214504,180.7293278921411,1,15,1.532368587491677,0.0,80.0,19,1.1875,2.111111111111111,0.938,hardworker
63,3,22,80.0,2.75,2.3333333333333335,2.6666666666666665,4,0.47971012909713556,0.3197382462707935,1.1204001195999236,0.15997188282634206,0.8006618733291301,4,0.4008547407681247,1,1.0874583802927984,0.6101373714577045,-0.290399125186911,1,-0.694344328512376,221.5210857894659,7,15,0.19354317163521811,0.7191481294627748,60.0,4,0.18181818181818182,0.5714285714285714,0.773,daily_sprinter
64,3,35,100.0,3.5,3.0,3.0,7,0.628205493928768,0.4317821299996167,0.8647447261835205,0.19642336392915133,0.4329625961839038,7,0.4317821299996167,2,0.7673329369483224,0.6101373714577045,-0.17835524145808784,1,-0.6320477036693269,211.2717609467019,7,28,0.24856468242907725,0.0,60.0,13,0.37142857142857144,1.8571428571428572,0.743,hardworker
65,3,4,30.0,1.3333333333333333,0.0,0.3333333333333333,0,0.697906383220904,0.4656509206933199,0.8602104759070184,0.2322554625275841,0.39455955521369845,2,0.4656509206933199,1,0.8602104759070184,0.6101373714577045,-0.1444864507643846,1,-0.8314493959836314,127.94780087373964,3,1,0.2322554625275841,0.0,50.0,20,5.0,3.3333333333333335,0.5,hardworker
66,3,20,80.0,2.5,1.6666666666666667,2.6666666666666665,4,0.5399361709244881,0.3,0.8092322671044335,0.2399361709244881,0.5092322671044336,4,0.6200359693852753,2,0.6365198486437585,0.6101373714577045,-0.31013737145770454,1,-0.8651882336179729,187.44904011583083,5,15,0.2668870968422684,0.0,40.0,1,0.05,0.2,0.55,consistent_late_breakthrough
67,3,17,70.0,2.4285714285714284,3.0,2.3333333333333335,0,1.6702134363871595,0.9171245314598307,2.4737368115975977,0.7530889049273287,1.556612280137767,3,2.3172592891429926,2,1.690244220065609,0.6101373714577045,0.3069871600021262,0,-0.9605649909802241,176.8346699101468,3,14,0.34759483244399103,0.0,50.0,29,1.7058823529411764,4.833333333333333,0.588,benchmark_tweaker
68,3,4,20.0,2.0,1.3333333333333333,0.0,0,0.9106554594994658,0.8336818556523131,1.0006384259715249,0.07697360384715268,0.16695657031921174,2,0.885684233694721,2,0.885684233694721,0.6101373714577045,0.2235444841946086,0,-0.3093521335626594,3.5537149274663804,2,2,0.16695657031921174,0.24459679294142211,10.0,28,7.0,14.0,0.5,low_interest_quitter
69,3,35,90.0,3.888888888888889,1.0,5.0,6,0.5739170448561871,0.31058075032535504,2.5688985959811963,0.26333629453083207,2.2583178456558413,8,0.43692137194051556,3,0.43692137194051556,0.6101373714577045,-0.2995566211323495,1,-0.545282512001075,204.01865013635484,2,33,1.6958241368090727,0.8684959452606117,70.0,3,0.08571428571428572,0.375,0.857,hardworker
70,3,4,30.0,1.3333333333333333,1.0,0.0,1,1.4960675314359204,0.5571153641140895,2.493677097374455,0.938952167321831,1.9365617332603655,2,0.5571153641140895,1,2.493677097374455,0.6101373714577045,-0.05302200734361506,1,0.4650809419120259,15.374351462114205,1,3,1.9365617332603655,0.0,90.0,24,6.0,2.4,0.5,hardworker
71,3,2,10.0,2.0,0.6666666666666666,0.0,0,1.0499599021442392,0.9547156966991015,1.1452041075893769,0.09524420544513768,0.19048841089027535,2,0.9547156966991015,1,0.9547156966991015,0.6101373714577045,0.344578325241397,0,1.0,0.0,2,0,0.0,0.0,30.0,30,15.0,7.5,0.5,low_interest_quitter
72,3,21,90.0,2.3333333333333335,2.0,2.6666666666666665,1,0.5458800235550724,0.38830685715329405,2.3993978610853985,0.15757316640177832,2.0110910039321044,6,0.42636949076493325,3,0.42636949076493325,0.6101373714577045,-0.22183051430441048,1,-0.3648042831555684,230.038967423531,11,10,1.7493226907680524,0.8553287997666679,60.0,8,0.38095238095238093,1.1428571428571428,0.762,daily_sprinter
